CommunityName;BeachName;BeachCountrycode;BeachRegionalSea;BeachLength_m;BeachLocation;BeachType;EventDate;EventType;NatRef;lon_x1;lat_y1;lon_x2;lat_y2;;G1;G3;G4;G5;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G40;G41;G42;G43;G44;G45;G46;G47;G49;G50;G52;G53;G54;G56;G57;G58;G59;G60;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G76;G77;G79;G80;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G95;G96;G97;G98;G99;G100;G101;G102;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G137;G138;G139;G140;G141;G142;G143;G144;G145;G147;G148;G150;G151;G152;G153;G154;G155;G156;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G171;G172;G174;G175;G176;G177;G178;G179;G180;G181;G182;G184;G186;G187;G188;G189;G190;G191;G193;G194;G195;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G210;G211;G213;CLASSE
Mediterranean Information Office for Environment; Culture and Sustainable Development (MIO-ECSDE)Cherronisi;GR;Mediterranean Sea;90;;;20161002;Cleanup;;2.277.593.800.000.740;373.823.189.998.734;22.776.938.000.090.100;373.823.189.998.734;;;2;;;4;;;;1;;;;;;;;1;2;;;;;1;48;;1;4;;1;2;4;17;;;;;;;;;;;;7;;;;;;;1;1;;;;;4;;;;;;;;;;9;;;;;;;1;;;;;;;;3;;;;;;;2;;;;;;;;;;3;1;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;POLUIDO
Mediterranean Information Office for Environment; Culture and Sustainable Development (MIO-ECSDE)Kato Vervena - Paliochano;GR;Mediterranean Sea;90;;;20161002;Monitoring;;22.747.996.000.112.900;3.744.335.000.016.710;22.748.996.000.195.600;3.744.335.000.016.710;;;5;;;1;2;;;;;;;;;;;3;;;;1;;2;44;;;1;;;1;;4;;;;;;;;;;;;1;;;;;;;1;3;;;;;1;1;;;;;;;;;13;;1;;;;;;;2;;;;;;3;;1;;;;;;;;;;;;;;;;1;;;;;;;;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;LIMPO
Mediterranean Information Office for Environment; Culture and Sustainable Development (MIO-ECSDE)Kazarba;GR;Mediterranean Sea;90;;;20161002;Monitoring;;2.276.886.499.963.350;3.738.732.599.964.890;2.276.986.499.971.620;3.738.732.599.964.890;;;;;;3;;;;;;;;;;;;;3;;1;1;;;4;;;1;;;1;;10;;;;;;;;;;;;2;;;;;;;;;;;;1;;;;;;;;;;;2;;4;;;;;;;;;;;;;1;;;;1;;;3;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;LIMPO
HELMEPA - Hellenic Marine Environment Protection Association;Agia Marina - Agios Dimitrios;GR;Mediterranean Sea;339;Rural;Other (mixed);20160924;Cleanup;;23.867.902.521.528.100;3.780.074.721.505.030;23.864.363.842.926.500;3.780.194.310.956.760;;;4;7;;2;;;4;;;;;;;1;;;12;;;1;2;;213;;;13;;;1;7;10;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;3;8;;1;1;3;;;;;;;;;;;1;3;;;;;;;;2;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;LIMPO
gBqsPxAZ;ALIKI;GR;Mediterranean Sea;118;Urban;Other (mixed);20160202;Cleanup;;22.111.325.541.103.900;38.264.098.175.193.800;22.110.593.393.486.100;3.826.498.966.779.850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;ALIKI;GR;Mediterranean Sea;118;Urban;Other (mixed);20160208;Cleanup;;22.111.325.541.103.900;38.264.098.175.193.800;22.110.593.393.486.100;3.826.498.966.779.850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
HELMEPA - Hellenic Marine Environment Protection Association;Aselinos Skiathos;GR;Mediterranean Sea;235;Rural;Sandy;20160929;Monitoring;;2.342.442.999.979.620;391.731.990.003.226;23.426.918.999.683.200;3.917.399.700.015.370;;;16;10;1;14;24;7;15;1;3;13;;;;1;;;263;10;16;9;6;13;24;3;;9;;8;5;11;36;;;;;;;;9;;;10;41;11;36;4;;;;;6;;;;;;;;;11;4;;7;37;;41;;12;15;;;;;;;;;;;1;;;;2;2;;;50;;;;;;;;;;;14;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;20;3;;;POLUIDO
gBqsPxAZ;Faros Beach;GR;Mediterranean Sea;223;Rural;Other (mixed);20160917;Cleanup;;20.701.482.340.406.500;39.000.831.877.537.100;20.700.158.074.557.400;38.999.116.786.401.300;;;20;11;;57;13;;1;;;;;;;;;;41;;;14;;1;31;;;18;;;16;;6;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;3;;;51;;;;18;;;;;;;;;;;;;;;;;2;;;2;;;;;;;;;;;2;;;;;;;;2;;;;3;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;;;;;;;;;;20;;4;;;;;;;;31;;;;POLUIDO
Perseus;Mavro Lithari;GR;Mediterranean Sea;112;Urban;Sandy;20160126;Cleanup;;2.390.437.183.135.930;3.773.524.124.276.900;23.904.980.117.469.100;3.773.612.180.151.980;;;2;0;;2;0;;0;;;;;;;;;;3;;;;;;5;;;6;;;2;5;7;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;1;;;;1;2;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
Perseus;Mavro Lithari;GR;Mediterranean Sea;112;Urban;Sandy;20160126;Cleanup;;2.390.437.183.135.930;3.773.524.124.276.900;23.904.980.117.469.100;3.773.612.180.151.980;;;2;0;;0;0;;6;;;;;;;;;;3;;;;;;5;;;0;;;2;4;5;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;1;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;1;2;;;;;;;;;;;;;;;;;;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
HELMEPA - Hellenic Marine Environment Protection Association;Megalo Kavouri;GR;Mediterranean Sea;398;Rural;Sandy;20161002;Cleanup;;2.376.906.874.388.860;37.820.295.026.147.400;23.766.802.855.873.800;3.781.719.094.006.770;;;1;40;;57;;;8;;;;;;12;;;;166;;;;14;23;2065;;;;;;;;214;;;;;;;;;;;33;;;;;;;;;;;;;;13;;;;;;;78;111;;573;;5;;;;;;;;;;;;;;;;;;;;5;6;;;;;;;33;8;;;;;;;;;;1;9;;;;;62;;;;;;;;;;;241;;;;;;20;;;223;;;;;;;;;;;;;;;;;184;;;;38;;;;2;;;;POLUIDO
Surfrider Foundation Europe;Olive tree field beach;GR;Mediterranean Sea;530;;;20160608;Cleanup;;24.558.195.364.698.700;40.739.567.748.916.700;24.560.318.709.840.900;4.074.405.388.435.970;;;20;;;52;36;11;9;;;;2;;;;1;;130;;23;5;1;9;;;;47;;;86;;30;;;;;;;2;1;;;;;1;;;5;1;1;;3;15;6;;1;;50;;;18;22;;2;;;12;4;165;4;;;;;;8;1;;;;2;;;;2;5;;6;;2;;;;1;;;;3;;7;;;;1;;;;;;;2;6;5;;;2;;;;;;;;;;;;;;;40;8;;;;;;2;;3;;;;;;;1;3;;;8;;1;;16;;;;15;;;;POLUIDO
HELMEPA - Hellenic Marine Environment Protection Association;Perdika Aigina;GR;Mediterranean Sea;81;Urban;Sandy;20161014;Cleanup;;23.454.051.638.167.900;37.689.840.030.824.000;23.454.276.943.726.000;37.690.548.954.499.000;;;25;;;18;3;;;;;;;;;;;;32;18;;;1;2;727;;;27;;;25;13;110;;;;;;;;;;;5;61;;5;;;;;7;;;;;;;17;;;;;;;;;456;;80;;;;;;;28;;;;;10;11;;7;;7;;;;3;;;13;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;4;;15;;;;;;;;;;;;;;;;;2;;;;;;;;23;;;;POLUIDO
HELMEPA - Hellenic Marine Environment Protection Association;SEF;GR;Mediterranean Sea;147;Urban;Pebbels;20161016;Cleanup;;23.668.125.291.669.000;3.794.065.989.858.450;23.666.522.980.171.500;37.941.028.833.848.900;;;320;75;;350;450;;80;;;;;;;;;;320;;;;;;243;;;123;;;;62;400;;;;;;;;50;;;;100;;65;;;;;;;;;;;;;;;;;;78;423;;;;120;;;;;;;;;;;;25;;;;;;;;50;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;208;;;;LIMPO
DeFishGear - Slovenia;Bele Skale 1 MLW Month;HR;Mediterranean Sea;95;Rural;Pebbels;20160225;Monitoring;;1.351.944.308.921.450;4.550.170.535.236.640;13.520.548.158.947.700;45.501.331.722.325.900;;;3;;;3;2;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;carne 1000m;IE;North-east Atlantic Ocean;747;;;20160617;Cleanup;;-6.347.661.910.457.610;5.219.149.717.726.260;-6.347.355.019.007.100;52.198.204.805.151.200;;;0;0;;0;0;;0;;;;;;2;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;;0;;0;;;;;;;;;;;;3;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;2;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
gBqsPxAZ;carne 100m;IE;North-east Atlantic Ocean;124;;;20160617;Cleanup;;-6.348.476.908.795.760;52.192.257.816.139.400;-63.471.462.792.811.600;52.191.493.741.513.200;;;0;1;;3;0;1;1;;1;;;2;1;;;;0;;;;;;3;;;5;;5;;1;0;;;;1;;;;0;;;8;43;;0;;;;;2;;;;;;;;;;;1;;0;8;;;;0;;;;;;;;;;;;0;;;;;;;;3;1;;;;;;;;;;6;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
gBqsPxAZ;carne beach co wexford;IE;North-east Atlantic Ocean;76;;;20160428;Cleanup;;-63.480.338.821.555.300;5.219.171.197.137.710;-6.348.303.376.740.760;5.219.237.279.019.910;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;3;;1;;;;;;;;;;;;;;;1;;2;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;carne beach wexford;IE;North-east Atlantic Ocean;765;;;20160428;Cleanup;;-6.347.260.786.632.110;52.198.343.331.902.200;-6.346.957.605.223.720;5.219.147.199.809.750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;clogherhead 1000m;IE;North-east Atlantic Ocean;744;;;20160617;Cleanup;;-6.233.419.363.987.310;53.789.025.914.548.800;-6.238.000.771.936.320;5.378.289.709.606.340;;;0;0;;0;0;;0;;;;;;;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
gBqsPxAZ;clogherhead 1000m louth;IE;North-east Atlantic Ocean;728;;;20160427;Cleanup;;-62.316.346.432.831.200;5.378.876.600.353.220;-62.371.131.034.849.700;5.378.306.093.538.820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;clogherhead 100m;IE;North-east Atlantic Ocean;114;;;20160617;Cleanup;;-62.348.366.728.420.100;53.788.044.538.237.400;-6.233.725.007.677.910;5.378.884.058.270.500;;;0;14;;0;0;;1;;;;;;;;;;5;;;;;;0;1;;30;;;;0;0;;;;;;;;0;;;6;25;;0;;;;;;;;;;;;;;;;;;0;3;;;;0;;;;;;;;;;;;0;;;;;;;;0;2;;;;;;1;;;;6;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
gBqsPxAZ;clogherhead 100m co louth;IE;North-east Atlantic Ocean;141;;;20160427;Cleanup;;-6.234.008.010.230.070;5.378.761.051.410.200;-6.232.999.894.767.090;5.378.873.199.304.610;;;;10;;;;;1;;;;;;;;;;4;;;;;2;;;1;21;;3;;2;;1;;;;;;;;;;2;15;;;;;;;;;;;;;2;;;;;;;1;17;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;;;;2;;;;3;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;Dead Man's;IE;North-east Atlantic Ocean;143;;;20160112;Cleanup;;-903.588.467.690.671;532.693.968.896.887;-9.033.836.518.058.910;5.326.896.279.721.820;;;1;9;;13;4;1;14;;3;;1;;;1;;;4;;;;;1;0;;;6;;2;21;2;1;;;1;;;;;3;;;4;8;;3;;;;;;;1;;;;1;1;;;1;2;1;1;27;;;;3;;;;;;;;;;;;0;97;;;;3;;;5;;1;;;;;;;3;;10;;;;;;;;0;;;;1;;1;;;;;;;;;;;;;;;;;155;;5;1;;;;;;;;;;;;;;;;;4;1;;;;;;;0;;1;;POLUIDO
gBqsPxAZ;long beach 1000;IE;North-east Atlantic Ocean;1134;;;20160618;Cleanup;;-8.955.737.030.376.720;5.155.114.760.058.090;-896.866.982.668.886;5.155.752.199.725.050;;;0;0;;0;0;;0;;;;;;;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
gBqsPxAZ;long beach 1000m;IE;North-east Atlantic Ocean;893;;;20160427;Cleanup;;-895.563.924.516.478;5.155.115.213.909.680;-896.512.166.097.964;5.155.665.994.320.780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;long beach cork 100m;IE;North-east Atlantic Ocean;155;;;20160427;Cleanup;;-8.956.641.352.695.130;5.155.245.630.714.920;-8.955.597.061.177.340;5.155.122.045.306.270;;;;;;5;;;1;;;;;;;;;;7;;;;;;;;;5;;;;;;;;;;;;;;;;2;22;;;;;;;1;;;;;;1;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;2;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;long strand;IE;North-east Atlantic Ocean;142;;;20160618;Cleanup;;-8.955.702.446.136.600;51.551.251.383.059.900;-8.956.763.581.065.970;5.155.235.108.462.810;;;0;0;;0;0;;0;;;;;;;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
gBqsPxAZ;long strand;IE;North-east Atlantic Ocean;142;;;20160618;Cleanup;;-8.955.702.446.136.600;51.551.251.383.059.900;-8.956.763.581.065.970;5.155.235.108.462.810;;;1;0;;8;0;;2;;;;;;;;;;7;;;;;;0;;;5;;;1;2;0;;;;;;;;0;;;3;5;;0;;;;;;;;2;;;;;;;;;;0;13;;;;0;;;;;;;;;;;;0;1;;;;;;;0;;;;;;;;;;;1;;;;;;;;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
gBqsPxAZ;silver strand;IE;North-east Atlantic Ocean;107;;;20160622;Cleanup;;-988.778.038.649.195;5.364.676.448.598.990;-9.887.180.019.031.360;5.364.586.959.546.690;;;0;0;;1;0;;0;;;;;;;;;;0;;;;;;0;;;2;;;;0;0;3;;;;;;;1;;;3;47;;0;1;;;;;;;;;;3;;;;;;;0;1;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;1;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;POLUIDO
gBqsPxAZ;silver strand 1000;IE;North-east Atlantic Ocean;446;;;20160429;Cleanup;;-9.885.489.776.840.540;53.645.979.363.444.200;-9.888.752.114.796.030;5.364.950.231.284.890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
gBqsPxAZ;silver strand 1000m;IE;North-east Atlantic Ocean;424;;;20160622;Cleanup;;-9.886.352.561.060.230;5.364.596.685.509.150;-9.888.825.105.607.790;53.649.488.805.595.300;;;0;0;;0;0;;0;;;;;;;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;2;0;;0;1;;;;;;;;;;;6;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
gBqsPxAZ;silver strand 100m;IE;North-east Atlantic Ocean;151;;;20160429;Cleanup;;-9.886.079.035.734.320;5.364.703.411.946.980;-9.885.489.516.329.110;5.364.572.618.652.720;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
Surfrider Foundation Europe;12 Lungomare Colombo 86039 Termoli Italie;IT;Mediterranean Sea;83;;;20160320;Cleanup;;1.499.599.999.967.720;42.004.899.999.676;14.996.999.999.759.900;42.004.899.999.676;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;30;;;5;;;;;;;;;;;;;;;;100;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;LIMPO
Surfrider Foundation Europe;141 Via Roma 00055 Ladispoli Italie;IT;Mediterranean Sea;83;;;20160319;Cleanup;;1.205.210.000.009.330;4.195.990.000.003.890;12.053.100.000.176.000;4.195.990.000.003.890;;;;;;;;;;;;;;;;;;;184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1080;;44;;;;;;;;;;;;1611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LIMPO
Surfrider Foundation Europe;38-179 Strada Tre Ponti 18038 Sanremo Italie;IT;Mediterranean Sea;80;;;20160320;Cleanup;;78.153.600.003.043.400;4.382.199.999.997.050;7.816.360.000.387.080;4.382.199.999.997.050;;;280;;;250;200;;50;;;;;;;;;;400;;;;;20;450;;;80;600;5;80;20;200;;;;;;;;;;;;10;;;;20;;;;;;;;;;;;;300;8;;;;;2000;;2000;;;;;;;;;;;;500;;;;;30;;;;4;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;50;;15;;;;;;;;70;;;;POLUIDO
Surfrider Foundation Europe;54 Viale Cristoforo Colombo 54033 Carrara Italie;IT;Mediterranean Sea;80;;;20160124;Cleanup;;10.025.400.000.010.000;4.404.289.999.973.370;10.026.400.000.092.700;4.404.289.999.973.370;;;12;;;16;14;;;;;;;;;;;;12;;;;;1;126;;;14;;;2;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;1;;;;;14;;5;;;;;;;;;;;;23;;;;;5;;;;1;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;7;;6;;;;;;;;;;;;LIMPO
Surfrider Foundation Europe;Baia dell'Orte spiaggia di cala casotto;IT;Mediterranean Sea;765;;;20160702;Cleanup;;18.506.737.782.567.000;40.128.670.035.093.300;18.513.359.481.020.200;4.013.326.999.575.700;;0;30;0;0;204;242;6;74;6;16;30;4;0;4;0;0;10;266;112;90;50;10;30;22;20;2;0;4;12;90;10;4;0;0;0;0;0;4;0;0;0;0;0;50;100;0;0;50;0;10;18;8;6;2;0;0;10;8;0;2;0;72;0;2;1000;0;302;4;0;0;0;0;0;0;0;6;0;0;0;4;12;38;2;2;6;12;0;10;0;2;0;0;0;0;0;0;0;10;2;14;0;0;0;0;0;;0;0;0;2;4;4;2;2;2;0;0;30;4;0;26;0;0;0;0;0;0;0;0;6;24;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;40;0;4;2;2;0;0;0;0;0;2;0;POLUIDO
Legambiente Onlus;Cala Lama Monachile Polignano a Mare (BA);IT;Mediterranean Sea;100;;;20160514;Monitoring;;1.721.802.500.030.670;4.099.658.899.970.110;1.721.902.500.038.940;4.099.658.899.970.110;;77;20;;;4;13;;6;;;;;;;;;;32;;;;;7;75;;;15;;;27;10;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;64;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;4;;;;;;;4;3;4;1;;8;17;;;;;11;;;;;;;;;;;;;9;;6;;;;;;;;;;;;3;;;;1;1;9;;;;12;;;;;;9;;POLUIDO
Legambiente Onlus;Coccia di Morto beach;IT;Mediterranean Sea;86;Urban;Sandy;20161017;Monitoring;;12.217.330.000.418.700;41.799.489.999.916.700;12.217.636.999.667.100;417.987.500.003.203;;;10;6;6;10;6;16;;10;6;;;;;;;;;6;5;6;8;22;350;8;;30;2;;60;28;21;;;;;;;;;;;;;4;4;;;;4;;;;;;;;;;;;8;;2;60;;45;;15;;;;;;;;;2;;;2750;2;1;;12;2;;2;;2;;;;;;;;;;1;2;;;;;;2;;;;;6;4;;;;;;2;;;1;;;20;;;;;2;1;1;6;6;;;;;;;;;;;;;;;;;26;23;;;;;;;6;2;;;POLUIDO
Legambiente Onlus;Free beach Viale Circe;IT;Mediterranean Sea;100;Near river mouth;Sandy;20161009;Monitoring;;1.323.758.800.007.950;4.128.420.300.008.790;13.238.769.999.737.000;4.128.411.999.969.600;;;2;;;;;3;;;;;;;;;;;92;;;22;12;8;1500;5;;18;23;14;7;18;25;;1;;;;;;;;;;;;;3;7;;;17;7;6;;;1;3;;4;;;;;;;;360;;42;;;;;12;;;;;;3;20;5;;;;18;;;;3;;;;;;7;;;;;;;;;32;;;;2;;;;3;;;;23;;4;;;;;;18;;;;7;1;;5;34;56;;;3;;;;;;;;;;4;;;;37;;;;12;;;;14;;15;;POLUIDO
Legambiente Onlus;Genova Sturla beach;IT;Mediterranean Sea;98;Urban;Sandy;20161119;Monitoring;;8.985.016.000.095.090;4.439.211.599.997.030;8.983.783.000.383.870;4.439.214.999.991.240;;;;;;16;7;;9;3;;;;;;;;;20;;;;;3;95;;;5;;;3;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;30;;50;1;;;;;;;;;;;;;;;;;;;2;1;;;;;1;;;;;;;;1;;;;;3;;;;;;;4;;;;10;;2;;7;;;;;;;;;3;5;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;POLUIDO
Legambiente Onlus;Marina di Priolo Gargallo Siracusa (SR);IT;Mediterranean Sea;100;;;20160512;Monitoring;;15.226.470.000.188.100;3.715.168.000.011.870;1.522.747.000.027.080;3.715.168.000.011.870;;;4;;;30;;5;;;;;;3;3;1;;;10;;;;;4;100;;;1;;;30;40;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;3;;;5;;;;;;;;;;;;;;;;;;;;;;;;15;;;;1;;;;;;;3;;;;;;;;1;;1;;5;20;;3;;;100;;;;1;;;;;;;1;2;20;1;;20;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;POLUIDO
gBqsPxAZ;pineto ;IT;Mediterranean Sea;179;;;20160505;Cleanup;;14.066.895.922.188.500;42.612.059.699.266.200;14.067.977.947.439.800;4.261.066.325.691.910;;;1;0;;1;1;;5;;;;;;;;;;0;;;;;;0;;;0;;;;0;0;;;;;;;;0;;;;0;;0;;;;;;;;;;;;;;;;;;0;0;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;LIMPO
